,station_date,split,pos_lat,pos_lon,pos_height,solution_quality,num_satellites,sdn,sde,sdu,sdne,sdeu,sdun,age,ratio,pdop,pos_uncertainty,bds_sat_count_obs,snr_mean,snr_min,snr_max,snr_std,true_h_error_m,reliability_class
2023-12-18 20:40:30,JFNG_20231218,train,30.515578545,114.491022979,75.0938,5,14,2.1277,1.6429,3.9366,1.2138,-0.4948,-1.8913,0.0,0.0,4.766869754881079,2.6881643736944363,23,41.626086956521746,32.9,51.0,5.341366644264228,0.8441910356457569,0
2023-12-18 20:41:00,JFNG_20231218,train,30.51557736,114.491021512,75.0086,5,14,2.1265,1.6415,3.9398,1.2111,-0.4849,-1.8905,0.0,0.0,4.768495416795533,2.6863589670779295,23,41.33478260869565,31.6,50.2,5.4945931022855365,0.7087430874273245,0
2023-12-18 20:41:30,JFNG_20231218,train,30.51557781,114.491020824,75.3507,5,14,2.1252,1.6402,3.9431,1.2083,-0.4748,-1.8897,0.0,0.0,4.770195875433209,2.6845355426963526,23,41.39565217391304,31.5,50.8,5.623205027616251,0.7655712087245079,0
2023-12-18 20:42:00,JFNG_20231218,train,30.515579174,114.491022294,74.8994,5,15,1.8155,1.4485,3.4805,0.78,1.0999,-1.2317,0.0,0.0,4.184264899597061,2.3225400965322427,23,41.47826086956522,31.6,50.0,5.427619310839625,0.9093435570585926,0
2023-12-18 20:42:30,JFNG_20231218,train,30.515578485,114.491021782,74.6801,5,15,1.8137,1.4478,3.4838,0.7766,1.1031,-1.2298,0.0,0.0,4.185987932376299,2.320696561379794,23,41.50434782608696,31.2,50.1,5.556525914377989,0.8325559702753664,0
2023-12-18 20:43:00,JFNG_20231218,train,30.515579633,114.491023608,75.1432,5,15,1.812,1.4471,3.4871,0.7731,1.1062,-1.2278,0.0,0.0,4.18775701539619,2.3189313077363893,23,41.391304347826086,31.7,51.0,5.6552399710741525,0.9722257912052789,0
2023-12-18 20:43:30,JFNG_20231218,train,30.515580226,114.491022956,75.2334,5,15,1.8102,1.4463,3.4904,0.7697,1.1093,-1.2258,0.0,0.0,4.189451024895744,2.3170256213516502,23,41.43913043478261,31.5,50.7,5.478614550349782,1.0299637935343997,0
2023-12-18 20:44:00,JFNG_20231218,train,30.515581206,114.491022326,74.7398,5,15,1.8084,1.4456,3.4937,0.7662,1.1124,-1.2238,0.0,0.0,4.1911823642022545,2.315182480928879,23,41.35652173913043,32.1,50.9,5.759800034956746,1.135285011129562,0
2023-12-18 20:44:30,JFNG_20231218,train,30.515579602,114.491022579,74.9797,5,15,1.8066,1.4449,3.4969,0.7627,1.1154,-1.2217,0.0,0.0,4.19283307323342,2.313339484381832,23,41.43478260869565,32.2,51.0,5.687594850010469,0.958105513887656,0
2023-12-18 20:45:00,JFNG_20231218,train,30.515579325,114.491022333,75.0255,5,15,1.8048,1.4442,3.5001,0.7592,1.1184,-1.2197,0.0,0.0,4.194486463203809,2.311496632054652,23,41.60434782608696,32.6,50.7,5.461225158987143,0.9262472190930212,0
2023-12-18 20:45:30,JFNG_20231218,train,30.515579999,114.491021697,75.0635,5,15,1.803,1.4435,3.5032,0.7557,1.1213,-1.2176,0.0,0.0,4.19605904272092,2.309653924292555,23,41.7,32.8,50.5,5.189412298131649,1.001064022807863,0
2023-12-18 20:46:00,JFNG_20231218,train,30.515578247,114.491020922,74.9644,5,15,1.8012,1.4429,3.5064,0.7522,1.1242,-1.2155,0.0,0.0,4.19775211392955,2.3078738808695767,23,41.68695652173913,32.9,50.5,5.292817117894615,0.8124193051772812,0
2023-12-18 20:46:30,JFNG_20231218,train,30.515578678,114.491021568,74.7287,5,15,1.7994,1.4422,3.5095,0.7486,1.127,-1.2134,0.0,0.0,4.199329881064359,2.3060314828726862,23,41.69565217391304,32.7,50.6,5.404079121020071,0.8547570007874953,0
2023-12-18 20:47:00,JFNG_20231218,train,30.515577177,114.491020575,75.2705,5,15,1.7976,1.4415,3.5125,0.7451,1.1298,-1.2112,0.0,0.0,4.200826616274469,2.304189230510376,23,41.48695652173912,32.1,50.1,5.450129635474578,0.7002843545755965,0
2023-12-18 20:47:30,JFNG_20231218,train,30.5155795,114.491022279,74.9289,5,15,1.7958,1.4408,3.5156,0.7415,1.1325,-1.2091,0.0,0.0,4.202409504082152,2.302347124132241,23,41.77826086956521,32.8,50.3,5.360372826394136,0.9455346741852496,0
2023-12-18 20:48:00,JFNG_20231218,train,30.51557973,114.491020983,75.0985,5,15,1.794,1.4402,3.5186,0.738,1.1352,-1.2069,0.0,0.0,4.203945527715601,2.300567764705052,23,41.64782608695652,32.4,50.7,5.4814455264363025,0.9756080590756055,0
2023-12-18 20:48:30,JFNG_20231218,train,30.515578789,114.491021795,75.0873,5,15,1.7922,1.4395,3.5216,0.7344,1.1378,-1.2047,0.0,0.0,4.2054497559714115,2.2987259710544015,23,41.55652173913043,32.8,50.2,5.551152712967619,0.8663198842736863,0
2023-12-18 20:49:00,JFNG_20231218,train,30.515580172,114.491021641,74.8774,5,15,1.7903,1.4389,3.5245,0.7308,1.1404,-1.2025,0.0,0.0,4.206864337009217,2.2968690210806537,23,41.51304347826088,32.1,50.0,5.4381902360508,1.0204595066643334,0
2023-12-18 20:49:30,JFNG_20231218,train,30.515579712,114.491021041,74.961,5,15,1.7885,1.4382,3.5274,0.7272,1.143,-1.2002,0.0,0.0,4.2082897060444875,2.295027557568754,23,41.61739130434783,32.2,50.0,5.283994027757364,0.9730763323167704,0
2023-12-18 20:50:00,JFNG_20231218,train,30.515578944,114.491019696,74.7519,5,15,1.7867,1.4376,3.5303,0.7236,1.1455,-1.198,0.0,0.0,4.209751624502329,2.2932489289215856,23,41.56521739130435,31.4,50.2,5.628144268330223,0.9104879827828116,0
2023-12-18 20:50:30,JFNG_20231218,train,30.515577956,114.491020689,74.663,5,15,1.7849,1.4369,3.5331,0.72,1.1479,-1.1957,0.0,0.0,4.21109786516533,2.291407781255881,23,41.67391304347826,31.8,50.5,5.600261145802557,0.7836009443801448,0
2023-12-18 20:51:00,JFNG_20231218,train,30.515578152,114.491020448,75.2394,5,15,1.783,1.4363,3.5359,0.7163,1.1503,-1.1934,0.0,0.0,4.212438189457502,2.2895516351460605,23,41.52608695652174,32.0,50.3,5.738879950217111,0.809043501916223,0
2023-12-18 20:51:30,JFNG_20231218,train,30.515577791,114.491021089,74.8243,5,15,1.7812,1.4357,3.5387,0.7127,1.1527,-1.1911,0.0,0.0,4.213823159554753,2.287773574897656,23,41.61739130434783,31.7,50.2,5.530301008897423,0.7601506804705545,0
2023-12-18 20:52:00,JFNG_20231218,train,30.515577163,114.491020003,75.0229,5,15,1.7794,1.435,3.5415,0.709,1.155,-1.1887,0.0,0.0,4.21517634387934,2.285932929899738,23,41.62173913043478,30.4,50.2,5.683625325260689,0.7114940805641405,0
2023-12-18 20:52:30,JFNG_20231218,train,30.515577848,114.491018982,74.4933,5,15,1.7775,1.4344,3.5442,0.7054,1.1573,-1.1863,0.0,0.0,4.216439641451067,2.2840774089334186,23,41.29565217391304,29.5,50.1,5.833093539208346,0.8144981071936279,0
2023-12-18 20:53:00,JFNG_20231218,train,30.515577377,114.491019626,74.6697,5,15,1.7757,1.4338,3.5468,0.7017,1.1595,-1.184,0.0,0.0,4.217663235726627,2.2822999211321897,23,41.54347826086956,28.1,50.8,5.984056551063342,0.7446647973873467,0
2023-12-18 20:53:30,JFNG_20231218,train,30.515577949,114.491020438,74.5726,5,15,1.7739,1.4332,3.5495,0.698,1.1616,-1.1815,0.0,0.0,4.21897306225105,2.2805226265047227,23,41.73478260869565,28.8,50.5,5.7454020110671715,0.7870478138457799,0
2023-12-18 20:54:00,JFNG_20231218,train,30.515577556,114.491020166,74.9153,5,15,1.772,1.4326,3.5521,0.6943,1.1638,-1.1791,0.0,0.0,4.220158903406364,2.278667759898314,23,41.69130434782608,29.1,50.2,5.619277941602483,0.7498649521048676,0
2023-12-18 20:54:30,JFNG_20231218,train,30.515577755,114.491020877,74.8702,5,15,1.7702,1.432,3.5546,0.6905,1.1659,-1.1766,0.0,0.0,4.22130467983537,2.276890871341883,23,41.69565217391305,28.1,50.5,5.824593490370228,0.7587861733169322,0
2023-12-18 20:55:00,JFNG_20231218,train,30.515579181,114.491019793,74.9009,5,15,1.7684,1.4314,3.5571,0.6868,1.1679,-1.1742,0.0,0.0,4.222452478122164,2.2751141773546224,23,41.65217391304348,27.5,51.0,5.92535918092101,0.9339297862294984,0
2023-12-18 20:55:30,JFNG_20231218,train,30.515576428,114.491018825,75.2268,5,15,1.7665,1.4308,3.5596,0.683,1.1699,-1.1717,0.0,0.0,4.223560470740297,2.273259969735094,23,41.73478260869565,28.3,50.7,5.810617921736988,0.6758666165519436,0
2023-12-18 20:56:00,JFNG_20231218,train,30.515577797,114.491018946,74.7283,5,15,1.7647,1.4302,3.5621,0.6793,1.1718,-1.1691,0.0,0.0,4.224712361806422,2.2714836847311934,23,41.57826086956522,29.7,50.4,5.741709954497965,0.8104374055220551,0
2023-12-18 20:56:30,JFNG_20231218,train,30.515578077,114.491019019,74.9075,5,15,1.7629,1.4297,3.5645,0.6755,1.1737,-1.1666,0.0,0.0,4.225815749651184,2.269770583120682,23,41.765217391304354,29.2,50.9,5.830375685357768,0.837136771813506,0
2023-12-18 20:57:00,JFNG_20231218,train,30.515578572,114.491018389,74.8597,5,15,1.761,1.4291,3.5669,0.6717,1.1756,-1.164,0.0,0.0,4.2268455637744795,2.2679170641802577,23,41.7695652173913,30.5,50.8,5.678302786013112,0.9102548592203068,0
2023-12-18 20:57:30,JFNG_20231218,train,30.515577051,114.491020116,75.2855,5,15,1.7592,1.4285,3.5692,0.6679,1.1774,-1.1614,0.0,0.0,4.227834614788048,2.266141409974232,23,41.94782608695652,31.2,50.5,5.547716120188346,0.6966243702518206,0
2023-12-18 20:58:00,JFNG_20231218,train,30.51557669,114.491018596,74.9639,5,15,1.7574,1.428,3.5715,0.6641,1.1791,-1.1588,0.0,0.0,4.228859303642059,2.2644290141225447,23,41.96521739130435,29.6,50.1,5.588186296729604,0.7117843372095103,0
2023-12-18 20:58:30,JFNG_20231218,train,30.515577912,114.491019361,75.3474,5,15,1.7555,1.4274,3.5738,0.6603,1.1808,-1.1561,0.0,0.0,4.229810569044434,2.2625761887724356,23,41.81739130434783,29.3,50.5,5.7092948278075495,0.8090868176173168,0
2023-12-18 20:59:00,JFNG_20231218,train,30.515578306,114.491020306,74.9943,5,15,1.7537,1.4269,3.576,0.6564,1.1825,-1.1534,0.0,0.0,4.2307544599042854,2.2608642816409836,23,41.630434782608695,27.1,51.1,6.266174328205564,0.8284386596251373,0
2023-12-18 20:59:30,JFNG_20231218,train,30.515577032,114.491018433,75.1645,5,15,1.7543,1.4263,3.5884,0.6527,1.1843,-1.14,0.0,0.0,4.241286920263707,2.2609511670976,22,42.08181818181818,31.2,51.0,5.740635136889626,0.7527492324413826,0
2023-12-18 21:00:00,JFNG_20231218,train,30.515577729,114.491019876,74.8622,5,15,1.7527,1.4258,3.5921,0.6489,1.186,-1.1358,0.0,0.0,4.2435887336074405,2.2593943723927437,22,42.10454545454545,32.0,50.4,5.581216565855365,0.7754013435513012,0
2023-12-18 21:00:30,JFNG_20231218,train,30.515578102,114.491019459,74.7206,5,15,1.7512,1.4252,3.5958,0.6451,1.1876,-1.1315,0.0,0.0,4.245900860830361,2.257852182938467,22,42.02272727272727,31.0,50.7,5.670889055869696,0.8263686443161633,0
2023-12-18 21:01:00,JFNG_20231218,train,30.515577428,114.491018367,74.6839,5,15,1.7496,1.4247,3.5995,0.6412,1.1892,-1.1272,0.0,0.0,4.248207916286584,2.256295692058113,22,42.07727272727272,31.4,50.2,5.563737337453411,0.7949839725964875,0
2023-12-18 21:01:30,JFNG_20231218,train,30.51557724,114.491018194,74.6122,5,15,1.7481,1.4242,3.6033,0.6374,1.1907,-1.1228,0.0,0.0,4.250643497166047,2.254816899439952,22,42.17272727272727,32.1,51.0,5.459389623843957,0.783812726131791,0
2023-12-18 21:02:00,JFNG_20231218,train,30.515576154,114.491018187,75.0825,5,15,1.7466,1.4236,3.6071,0.6335,1.1922,-1.1183,0.0,0.0,4.253048192767159,2.2532750653215863,22,42.18181818181818,31.6,50.4,5.4515735049299,0.6796007927950242,0
2023-12-18 21:02:30,JFNG_20231218,train,30.515577576,114.491017412,74.8957,5,15,1.745,1.4231,3.611,0.6296,1.1937,-1.1138,0.0,0.0,4.25553282327842,2.251719034426809,22,41.92272727272727,28.9,49.7,5.676008978329574,0.8531354350616829,0
2023-12-18 21:03:00,JFNG_20231218,train,30.515576147,114.491017404,74.9586,5,15,1.7435,1.4226,3.6149,0.6258,1.1951,-1.1092,0.0,0.0,4.25806118086624,2.250240656018818,22,42.07727272727273,28.2,50.5,5.887188011604749,0.7220701258107245,0
2023-12-18 21:03:30,JFNG_20231218,train,30.515576815,114.491018572,74.9228,5,15,1.742,1.4221,3.6188,0.6219,1.1966,-1.1045,0.0,0.0,4.260592194754151,2.248762417419857,22,42.19090909090908,28.8,50.8,5.927009130196885,0.7252054893923265,0
2023-12-18 21:04:00,JFNG_20231218,train,30.515577228,114.491017591,74.6941,5,15,1.7405,1.4216,3.6228,0.618,1.1979,-1.0998,0.0,0.0,4.263210838089057,2.247284318905821,22,42.04545454545455,29.8,50.5,5.817111644002363,0.8111529097431289,0
2023-12-18 21:04:30,JFNG_20231218,train,30.515577536,114.491018134,75.1667,5,15,1.7389,1.4211,3.6268,0.6141,1.1993,-1.095,0.0,0.0,4.265791445910125,2.245728928432815,22,42.06818181818182,30.4,50.1,5.759082794337536,0.8156865396606252,0
2023-12-18 21:05:00,JFNG_20231218,train,30.515578445,114.491018381,75.0652,5,15,1.7374,1.4206,3.6309,0.6101,1.2006,-1.0901,0.0,0.0,4.268500665339061,2.244251126768125,22,42.14090909090909,31.0,50.7,5.762577059987517,0.8975042967509499,0
2023-12-18 21:05:30,JFNG_20231218,train,30.515577748,114.491017406,74.7422,5,15,1.7359,1.4202,3.635,0.6062,1.2019,-1.0851,0.0,0.0,4.271245936492067,2.2428367863043444,22,42.12272727272728,31.0,50.2,5.602374651128014,0.8698742757278987,0
2023-12-18 21:06:00,JFNG_20231218,train,30.515577708,114.491018713,74.8102,5,15,1.7344,1.4197,3.6391,0.6023,1.2031,-1.0801,0.0,0.0,4.2739607227956595,2.241359286236814,22,42.11363636363637,30.8,50.3,5.460271705654133,0.8096327823123273,0
2023-12-18 21:06:30,JFNG_20231218,train,30.515577274,114.491017769,75.0264,5,15,1.7329,1.4192,3.6433,0.5983,1.2044,-1.075,0.0,0.0,4.276763488901391,2.2398819276917257,22,42.24545454545455,29.5,50.3,5.673810114210839,0.8068253310693276,0
2023-12-18 21:07:00,JFNG_20231218,train,30.515581241,114.49101853,76.9517,5,14,1.774,1.4191,3.9045,0.6038,1.2224,-0.7787,0.0,0.0,4.517304623334583,2.2717660112784506,22,42.25,28.2,50.1,5.763410861799181,1.186270293347224,0
2023-12-18 21:07:30,JFNG_20231218,train,30.515582701,114.491019182,76.8729,5,14,1.7721,1.4214,3.9219,0.5993,1.214,-0.7689,0.0,0.0,4.53233008286025,2.271721015001622,22,42.195454545454545,27.3,51.0,6.069712260594149,1.3288005006425092,0
2023-12-18 21:08:00,JFNG_20231218,train,30.515581531,114.491020521,76.7769,5,14,1.7702,1.4211,3.9293,0.5957,1.2155,-0.7612,0.0,0.0,4.53789948544478,2.2700513760705947,21,42.91428571428571,33.7,50.9,5.222957563898611,1.1795334728718605,0
2023-12-18 21:08:30,JFNG_20231218,train,30.515581781,114.491019426,76.6622,5,14,1.7683,1.4207,3.9367,0.592,1.217,-0.7535,0.0,0.0,4.5434436576235875,2.2683195057134258,21,42.8,34.0,51.1,5.117714333567281,1.2238878140208338,0
2023-12-18 21:09:00,JFNG_20231218,train,30.515581656,114.491019639,76.8424,5,14,1.7664,1.4204,3.9441,0.5882,1.2185,-0.7456,0.0,0.0,4.549025162603522,2.266650639159021,21,42.833333333333336,34.1,50.5,4.959469057604184,1.2062851484417845,0
2023-12-18 21:09:30,JFNG_20231218,train,30.515582424,114.491019377,76.9105,5,14,1.7646,1.4201,3.9514,0.5845,1.2199,-0.7378,0.0,0.0,4.554564647691368,2.265060080880858,21,42.9952380952381,34.6,50.6,4.616652054300409,1.294902903513757,0
2023-12-18 21:10:00,JFNG_20231218,train,30.515580718,114.491018,77.0464,5,14,1.7627,1.4198,3.9586,0.5807,1.2212,-0.7299,0.0,0.0,4.559984351946835,2.2633919965397067,21,43.07619047619047,34.2,50.8,4.704136983752149,1.1465172742662564,0
2023-12-18 21:10:30,JFNG_20231218,train,30.515581799,114.491018506,76.7529,5,14,1.7608,1.4195,3.9659,0.5769,1.2225,-0.7219,0.0,0.0,4.5654966542535105,2.2617243178601587,21,43.10476190476191,35.0,50.9,4.7209613629510025,1.2465680440925668,0
2023-12-18 21:11:00,JFNG_20231218,train,30.515580894,114.491017839,76.7549,5,14,1.7589,1.4192,3.973,0.5731,1.2238,-0.7139,0.0,0.0,4.570840934663993,2.2600570457402176,21,43.03809523809524,34.8,50.5,4.811182410850392,1.1701439856949103,0
2023-12-18 21:11:30,JFNG_20231218,train,30.5155821,114.491016991,76.6496,5,14,1.7571,1.4189,3.9802,0.5693,1.2249,-0.7058,0.0,0.0,4.576316166962243,2.2584679807338426,21,42.8,34.3,50.0,4.671402359035239,1.3242518894225166,0
2023-12-18 21:12:00,JFNG_20231218,train,30.515581357,114.491018988,76.9883,5,14,1.7552,1.4186,3.9872,0.5654,1.2261,-0.6977,0.0,0.0,4.581584533761219,2.256801497695356,21,42.9,33.4,49.7,4.713703427242745,1.1872395100874706,0
2023-12-18 21:12:30,JFNG_20231218,train,30.515581338,114.491017979,76.5341,5,14,1.7533,1.4184,3.9943,0.5615,1.2272,-0.6896,0.0,0.0,4.586976339594527,2.2551983172217915,21,43.05238095238096,34.2,49.9,4.707931504134171,1.212350729951177,0
2023-12-18 21:13:00,JFNG_20231218,train,30.515580504,114.4910184,77.0527,5,14,1.7515,1.4181,4.0012,0.5576,1.2282,-0.6813,0.0,0.0,4.592206582896723,2.2536104055492823,21,43.05238095238095,34.1,50.5,4.821578480914631,1.111640659975042,0
2023-12-18 21:13:30,JFNG_20231218,train,30.515581114,114.491018442,77.3422,5,14,1.7497,1.4178,4.0081,0.5536,1.2292,-0.6731,0.0,0.0,4.597441956131692,2.2520228529035844,21,43.023809523809526,32.7,50.6,4.901724672184757,1.1751381519094315,0
2023-12-18 21:14:00,JFNG_20231218,train,30.515581176,114.49101805,77.2154,5,14,1.7478,1.4176,4.015,0.5496,1.2301,-0.6648,0.0,0.0,4.602675265538511,2.2504209828385444,21,42.971428571428575,30.6,50.3,5.1889442911967025,1.1931098357792898,0
2023-12-18 21:14:30,JFNG_20231218,train,30.515580446,114.491018133,77.013,5,14,1.746,1.4174,4.0218,0.5456,1.231,-0.6564,0.0,0.0,4.607864364323238,2.2488972319783755,21,42.99523809523809,29.8,50.2,5.263219185106791,1.113754999627785,0
2023-12-18 21:15:00,JFNG_20231218,train,30.515582136,114.49101908,77.2081,5,14,1.7442,1.4171,4.0285,0.5415,1.2318,-0.648,0.0,0.0,4.612940309607311,2.2473108485476594,21,42.96190476190476,28.3,50.9,5.613953703984046,1.2694667970649038,0
2023-12-18 21:15:30,JFNG_20231218,train,30.51558098,114.49101783,77.0048,5,14,1.7424,1.4169,4.0351,0.5374,1.2326,-0.6395,0.0,0.0,4.617964419525122,2.2457879174133963,21,42.67142857142857,27.4,50.0,5.44556175772003,1.1794310573035511,0
2023-12-18 21:16:00,JFNG_20231218,train,30.515582049,114.491017102,77.1278,5,14,1.7405,1.4167,4.0417,0.5333,1.2333,-0.631,0.0,0.0,4.622955551376197,2.244187857555602,21,42.695238095238096,27.5,50.4,5.575524745750501,1.3151369865389069,0
2023-12-18 21:16:30,JFNG_20231218,train,30.515582118,114.491017589,77.0734,5,14,1.7387,1.4165,4.0482,0.5291,1.2339,-0.6224,0.0,0.0,4.627901595755898,2.242665811038283,21,42.80476190476191,27.8,50.0,5.533757872411495,1.3064822279909265,0
2023-12-18 21:17:00,JFNG_20231218,train,30.515580345,114.49101685,77.0658,5,14,1.7369,1.4163,4.0546,0.525,1.2345,-0.6138,0.0,0.0,4.632764667021195,2.2411441943792907,21,43.15714285714286,28.2,50.4,5.392918637303128,1.150279939345793,0
2023-12-18 21:17:30,JFNG_20231218,train,30.515580954,114.491018201,77.1091,5,14,1.7352,1.4161,4.061,0.5207,1.235,-0.6051,0.0,0.0,4.637669592586345,2.2397004822073865,21,42.976190476190474,26.3,50.5,5.673174134636161,1.165126355266439,0
2023-12-18 21:18:00,JFNG_20231218,train,30.515580432,114.491017194,76.8875,5,14,1.7334,1.4159,4.0672,0.5164,1.2355,-0.5964,0.0,0.0,4.642366229629024,2.238179700113465,20,43.73,34.5,50.7,4.340640263225789,1.14538831744341,0
2023-12-18 21:18:30,JFNG_20231218,train,30.515579624,114.491017682,77.2334,5,14,1.7316,1.4157,4.0734,0.5121,1.2359,-0.5876,0.0,0.0,4.647067097643416,2.2366593504599668,20,43.67,34.6,50.8,4.263196231146669,1.044351677997528,0
2023-12-18 21:19:00,JFNG_20231218,train,30.515579801,114.491017919,77.484,5,14,1.7298,1.4155,4.0795,0.5078,1.2363,-0.5788,0.0,0.0,4.651684484141202,2.235139434129334,20,43.68,34.6,50.2,4.148252644186465,1.053820941007814,0
2023-12-18 21:19:30,JFNG_20231218,train,30.515579449,114.491016233,77.1303,5,14,1.7281,1.4153,4.0855,0.5034,1.2365,-0.5699,0.0,0.0,4.656255357043898,2.2336973161106677,20,43.529999999999994,34.2,50.2,4.411480238506894,1.0898736925994366,0
2023-12-18 21:20:00,JFNG_20231218,train,30.515580411,114.491018741,77.0984,5,14,1.7263,1.4152,4.0914,0.499,1.2368,-0.561,0.0,0.0,4.660735638287158,2.2322416379057173,20,43.49499999999999,34.1,51.1,4.621058775922063,1.092031198394269,0
2023-12-18 21:20:30,JFNG_20231218,train,30.515580339,114.491017976,76.5277,5,14,1.7246,1.415,4.0972,0.4945,1.2369,-0.552,0.0,0.0,4.665138583150558,2.23080034068493,20,43.41,34.3,50.5,4.614154424445673,1.107685197876408,0
2023-12-18 21:21:00,JFNG_20231218,train,30.515579215,114.491016112,77.0278,5,14,1.7229,1.4149,4.1029,0.49,1.237,-0.5429,0.0,0.0,4.669487641058707,2.2294228894491956,20,43.41,34.3,50.6,4.597585178513196,1.0735700292892445,0
2023-12-18 21:21:30,JFNG_20231218,train,30.515578642,114.491016422,76.9263,5,14,1.7211,1.4147,4.1085,0.4854,1.2371,-0.5338,0.0,0.0,4.673685221535571,2.227905137118724,20,43.455,33.9,50.5,4.606457138454787,1.0037891351345674,0
2023-12-18 21:22:00,JFNG_20231218,train,30.515577698,114.491015624,77.0697,5,14,1.7194,1.4146,4.114,0.4808,1.2371,-0.5247,0.0,0.0,4.677865487591537,2.226528580548653,20,43.614999999999995,33.8,50.9,4.600603507321506,0.9631996933457636,0
2023-12-18 21:22:30,JFNG_20231218,train,30.515579053,114.491016038,76.9273,5,14,1.7177,1.4145,4.1194,0.4761,1.237,-0.5155,0.0,0.0,4.6819611168825395,2.22515247567442,20,43.39999999999999,33.8,50.2,4.494089685938985,1.0620801640889446,0
2023-12-18 21:23:00,JFNG_20231218,train,30.515579356,114.49101632,76.7706,5,14,1.716,1.4144,4.1247,0.4714,1.2369,-0.5062,0.0,0.0,4.685971985618352,2.223776823334572,20,43.43,34.3,50.4,4.413388720699775,1.0767368551922294,0
2023-12-18 21:23:30,JFNG_20231218,train,30.515578526,114.491017037,77.2569,5,14,1.7143,1.4143,4.1298,0.4666,1.2367,-0.4969,0.0,0.0,4.68980991299221,2.2224016243694567,20,43.629999999999995,33.7,50.3,4.443576084760182,0.9624707185576006,0
2023-12-18 21:24:00,JFNG_20231218,train,30.515576823,114.491018346,77.9819,5,15,1.576,1.3641,3.6981,0.6807,0.9157,1.0013,0.0,0.0,4.245054583865795,2.084357169488953,21,43.37142857142857,34.4,50.4,4.571558033881104,0.7360443368709386,0
2023-12-18 21:24:30,JFNG_20231218,train,30.515575561,114.491017018,77.5286,5,15,1.5748,1.3635,3.7051,0.6778,0.9143,1.0033,0.0,0.0,4.250516827398758,2.0830571979664887,21,43.166666666666664,34.1,50.3,4.542392908295509,0.6963994323035604,0
2023-12-18 21:25:00,JFNG_20231218,train,30.515577222,114.49101746,77.7225,5,15,1.5737,1.363,3.7121,0.6748,0.9128,1.0052,0.0,0.0,4.2560529954407285,2.0818983380559195,21,43.30476190476191,34.2,50.1,4.480120108934155,0.8171921924626586,0
2023-12-18 21:25:30,JFNG_20231218,train,30.51557716,114.491015275,77.0282,5,15,1.5726,1.3625,3.7189,0.6717,0.9113,1.0071,0.0,0.0,4.261419272965288,2.0807395343963644,21,43.28095238095238,33.7,50.1,4.763572089054499,0.9403079041434892,0
2023-12-18 21:26:00,JFNG_20231218,train,30.515580458,114.491013726,75.9599,5,15,1.5715,1.362,3.7257,0.6687,0.9098,1.0088,0.0,0.0,4.2667899807700875,2.079580787081858,21,43.13809523809524,31.1,50.3,4.95262316257518,1.316905846422288,0
2023-12-18 21:26:30,JFNG_20231218,train,30.515579665,114.491014431,76.2246,5,15,1.5704,1.3615,3.7324,0.6656,0.9082,1.0105,0.0,0.0,4.272077734545569,2.0784220962066393,21,43.180952380952384,32.7,50.6,4.88155907959937,1.2058411587081603,0
2023-12-18 21:27:00,JFNG_20231218,train,30.515578382,114.491013512,76.3885,5,15,1.5693,1.3611,3.739,0.6625,0.9065,1.012,0.0,0.0,4.277314192340796,2.077328982130659,21,43.147619047619045,34.0,50.2,4.6471086761145415,1.1553800153443343,0
2023-12-18 21:27:30,JFNG_20231218,train,30.515578725,114.491015576,76.6129,5,15,1.5682,1.3606,3.7455,0.6594,0.9048,1.0135,0.0,0.0,4.282435504476395,2.076170416897418,21,43.0952380952381,34.6,50.5,4.475541999632692,1.0566631472575534,0
2023-12-18 21:28:00,JFNG_20231218,train,30.515577977,114.491016348,77.0465,5,15,1.5672,1.3637,3.7528,0.6552,0.8986,1.0154,0.0,0.0,4.289440682653159,2.077448803219949,21,43.27619047619048,34.2,50.3,4.563431248732116,0.9460534144162454,0
2023-12-18 21:28:30,JFNG_20231218,train,30.515576873,114.491016228,77.0253,5,15,1.5662,1.3635,3.7592,0.652,0.8965,1.0168,0.0,0.0,4.2946128265537515,2.076563191911096,21,43.4904761904762,34.3,50.2,4.2406255154051,0.855682018310964,0
2023-12-18 21:29:00,JFNG_20231218,train,30.515577453,114.491017005,77.196,5,15,1.5651,1.3633,3.7655,0.6487,0.8942,1.018,0.0,0.0,4.299664539240242,2.0756022981293887,21,43.63333333333334,34.2,50.6,4.374280893282156,0.8624476282013941,0
2023-12-18 21:29:30,JFNG_20231218,train,30.515577891,114.4910169,77.1657,5,15,1.564,1.3631,3.7717,0.6454,0.892,1.0192,0.0,0.0,4.304632214254779,2.074641561812546,21,43.32857142857144,34.4,50.2,4.379057302336069,0.9087397839266146,0
2023-12-18 21:30:00,JFNG_20231218,train,30.515578024,114.491019231,76.9285,5,15,1.563,1.3629,3.7778,0.6421,0.8896,1.0203,0.0,0.0,4.309551977874266,2.0737563526123313,21,43.2952380952381,34.6,50.4,4.627901921008719,0.824846323292018,0
2023-12-18 21:30:30,JFNG_20231218,train,30.515577905,114.491015485,76.6587,5,15,1.5619,1.3627,3.7838,0.6387,0.8872,1.0213,0.0,0.0,4.314351091415718,2.072795913735842,21,43.32857142857143,33.7,50.3,4.67216682676709,0.9894503684278046,0
